species_ch,species_en,assemble,authority,gene_id,gene_name,download_url
土豆,Solanum_tuberosum,v4.03,public,PGSC0003DMG400033531,"Gene of unknown function",http://solanaceae.plantbiology.msu.edu/pgsc_download.shtml
高粱,Sorghum_bicolor,Sorbi1,public,Sb0351s002020,null,ftp://ftp.ensemblgenomes.org/pub/plants/release-25/fasta/sorghum_bicolor/
高粱,Sorghum_bicolor,v2.1,public,Sobic.K044300,null,ftp://ftp.jgi-psf.org/pub/compgen/phytozome/v9.0/early_release/Sbicolor_v2.1/
野猪,Sus_scrofa,Sscrofa10.2,public,ENSSSCG00000031069,DEFB133,ftp://ftp.ensembl.org/pub/release-75/fasta/sus_scrofa/
野猪,Sus_scrofa,Sscrofa10.2_ncbi,public,gene9997,LOC102159576,ftp://ftp.ncbi.nlm.nih.gov/genomes/Sus_scrofa/
玉米,Zea_mays,B73_RefGen_v2,public,GRMZM5G897755,null,ftp://ftp.ensemblgenomes.org/pub/plants/release-10/fasta/zea_mays/dna/
玉米,Zea_mays,B73_RefGen_v3,public,GRMZM5G827556,null,ftp://ftp.ensemblgenomes.org/pub/plants/release-24/fasta/zea_mays/
毛果杨,Populus_trichocarpa,v3.0,public,Potri.T182100.v3.0,Potri.T182100,http://phytozome.jgi.doe.gov/pz/portal.html#!search?show=KEYWORD&method=Org_Ptrichocarpa
葡萄,Vitis_vinifera,IGGP_12x,public,VIT_19s0176g00140,null,ftp://ftp.ensemblgenomes.org/pub/plants/release-25/fasta/vitis_vinifera/,ftp://ftp.ensemblgenomes.org/pub/plants/release-25/fasta/vitis_vinifera/
核桃,Juglans_regia,v1.0,public,WALNUT_00032018,null,
亚洲棉,Gossypium_arboreum,v1.0,public,Cotton_A_41330,null,
海岛棉,Gossypium_barbadense,v1.0,public,Gbscaffold6990.1c,null,http://cotton.cropdb.org/cotton/download/data.php
豚鼠,Cavia_porcellus,cavPor3,public,ENSCPOG00000027619,null,http://asia.ensembl.org/Cavia_porcellus/Info/Annotation
柑橘,Citrus_sinensis,v1.0,public,orange1.1g044641m.g.v1.1,null,https://www.citrusgenomedb.org/species/sinensis/genome1.0
欧洲云杉,Picea_abies,Chr_v1.0,public,MA_9999990g0010,null,ftp://plantgenie.org/Data/ConGenIE/Picea_abies/v1.0/
欧洲野兔,Oryctolagus_cuniculus,OryCun2.0,public,ENSOCUG00000029759,ZNF8,ftp://ftp.ensembl.org/pub/release-84/fasta/oryctolagus_cuniculus/dna/
甜菜,Beta_vulgaris,RefBeet-1.2,public,Bv_043091z9277,null,http://bvseq.molgen.mpg.de/Genome/Download/RefBeet-1.2/
三角褐指藻,Phaeodactylum_tricornutum,Phatr2,public,9989,null,http://genome.jgi.doe.gov/Phatr2/Phatr2.download.ftp.html
伊萨_酿酒酵母,Pichia_and_Saccharomyces,merged_v1.0,public,gene2007,null,
尖孢镰刀菌,Fusarium_oxysporum,GCA_000149955.2_ASM14995v2,public,FOXG_22982,gene20339,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000149955.2_ASM14995v2/GCA_000149955.2_ASM14995v2_genomic.fna.gz
甘蓝,Brassica_oleracea,v2.1,public,Bo03722s010,null,ftp://ftp.ensemblgenomes.org/pub/plants/release-25/fasta/brassica_oleracea/
马,Equus_caballus,EquCab2,public,ENSECAG00000027695,ND3,ftp://ftp.ensembl.org/pub/release-84/fasta/equus_caballus/dna/Equus_caballus.EquCab2.dna.toplevel.fa.gz
香蕉,Musa_acuminata,v1.0,public,GSMUA_AchrUn_randomG29270_001.v1,null,http://genome.jgi.doe.gov/pages/dynamicOrganismDownload.jsf?organism=Macuminata
白云杉,Picea_glauca,PG29_v4.1,public,ABT39_MTgene1000,null,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000411955.5_PG29_v4.1/GCA_000411955.5_PG29_v4.1_genomic.fna.gz
辣椒疫霉菌,Phytophthora_capsici,Phyca11,public,Phyca11_51284,null,http://genome.jgi.doe.gov/Phyca11/Phyca11.download.ftp.html
水稻恶苗病菌,Fusarium_fujikuroi,IMI58289_V2,public,FFUJ_02088,null,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_900079805.1_Fusarium_fujikuroi_IMI58289_V2
轮状镰刀菌,Fusarium_verticillioides,ASM14955v1,public,FVEG_09964,null,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000149555.1_ASM14955v1/
黑腹果蝇,Drosophila_melanogaster,BDGP6,public,FBgn0267795,CG32138,ftp://ftp.ensembl.org/pub/release-84/fasta/drosophila_melanogaster/dna/
家鹅,Anser_cygnoides,GCF_000971095.1,public,gene20854,LOC106029729,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000971095.1_AnsCyg_PRJNA183603_v1.0/
黑曲霉,Aspergillus_niger,ASM285v2,public,CADANGAG00014366,An19g00420,ftp://ftp.ensemblgenomes.org/pub/fungi/release-25/fasta/aspergillus_niger/
莱茵衣藻,Chlamydomonas_reinhardtii,v5.5,public,Cre52.g761647,null,http://genome.jgi.doe.gov/pages/dynamicOrganismDownload.jsf?organism=PhytozomeV10
胶胞炭疽菌,Colletotrichum_gloeosporioides,Nara_gc-5v1,public,CGGC5_14033,null,ftp://ftp.ensemblgenomes.org/pub/fungi/release-25/fasta/colletotrichum_gloeosporioides/dna/
胶胞炭疽菌,Colletotrichum_gloeosporioides,Cg-14v1,public,gene9999,CGLO_11088,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000446055.1_Colletotrichum_gloeosporioides1
草莓,Fragaria_vesca,v1.1,public,gene35233-v1.0-hybrid,null,http://www.rosaceae.org/species/fragaria/fragaria_vesca/genome_v1.1
大豆,Glycine_max,Wm82.a2.v1,public,Glyma.U045500.Wm82.a2.v1,null,https://phytozome.jgi.doe.gov/pz/portal.html#!info?alias=Org_Gmax
东方伊萨酵母,Pichia_kudriavzevii,v1.0,public,gene7106,JL09_g5093,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000764455.1_ASM76445v1/
绿脓假单胞菌,Pseudomonas_aeruginosa_PAO1,ASM676v1,public,gene133886,rpmH,http://www.pseudomonas.com/download.jsp
西洋梨,Pyrus_communis,v1.0,public,PCP045217_v1.0,PCP045217,https://phytozome.jgi.doe.gov/pz/portal.html#%21info?alias=Org_Sitalica_er
萝卜,Raphanus_sativus,RSA_r1.0,public,Rsa1.0_76592.1_g00001,null,ftp://ftp.kazusa.or.jp/pub/radish/
根瘤菌,Rhizobium_sp_h41,ASM75844v1,public,LW14_02010,null,ftp://ftp.ensemblgenomes.org/pub/bacteria/release-25/fasta/bacteria_85_collection/rhizobium_sp_h41/
酿酒酵母,Saccharomyces_cerevisiae_S288C,R64-2-1,public,Q0297,null,http://downloads.yeastgenome.org/sequence/S288C_reference/genome_releases/
谷子,Setaria_italica,Setaria_V2,public,Si040851m.g,null,https://phytozome.jgi.doe.gov/pz/portal.html#%21info?alias=Org_Sitalica_er
轮枝菌,Verticillium_dahliae,vdls.17_1,public,VDAG_04933,null,
茯苓,Wolfiporia_cocos,MD-104_SS10_v1.0,public,gene_9999,jgi.p|Wolco1|80981,http://genome.jgi-psf.org/programs/fungi/index.jsf
桃,Prunus_persica,v1.0,public,ppb025597m.g,null,ftp://ftp.bioinfo.wsu.edu/species/Prunus_persica/Prunus_persica-genome.v1.0/
本生烟草,Nicotiana_benthamiana,v0.4.4,public,NbS00062266g0001,null,ftp://ftp.solgenomics.net/genomes/Nicotiana_benthamiana/
烟草,Nicotiana_tabacum,Ntab-K326,public,gene_9999,null,ftp://ftp.solgenomics.net/genomes/Nicotiana_tabacum/
猕猴桃,Actinidia_chinensis,v1.0,public,Achn391201,null,ftp://bioinfo.bti.cornell.edu/pub/kiwifruit
毛果杨,Populus_trichocarpa,demo,public,Potri.T169900.v3.0,Potri.T169900,
辣椒,Capsicum_annuum,PGAv.1.5,public,CA12g22370,null,http://peppergenome.snu.ac.kr/download.php
辣椒,Capsicum_annuum,Zunla-1_v2.0,public,Capana12g002926,null,http://peppersequence.genomics.cn/page/species/download.jsp
斑翅果蝇,Drosophila_suzukii,v1,public,DS10_00680001,null,http://spottedwingflybase.oregonstate.edu/
猕猴,Macaca_mulatta,MMUL_1,public,ENSMMUG00000032626,HIST2H3D,ftp://ftp.ensembl.org/pub/release-84/fasta/macaca_mulatta/dna/
食蟹猴,Macaca_fascicularis,MacFas_5.0,public,ENSMFAG00000046427,CYTB,ftp://ftp.ensembl.org/pub/release-92/fasta/macaca_fascicularis/dna/Macaca_fascicularis.Macaca_fascicularis_5.0.dna.toplevel.fa.gz,ftp://ftp.ensembl.org/pub/release-92/gff3/macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_5.0.92.gff3.gz
麻疯树,Jatropha_curcas,v4.5,public,Jcr4U39275.10,null,ftp://ftp.kazusa.or.jp/pub/jatropha/
绒山羊,Capra_hircus,GCF_000317765.1_CHIR_1.0,public,gene25775,LOC102176415,
胡萝卜,Daucus_carota,ASM162521v1,public,gene33501,DCAR_032463,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_001625215.1_ASM162521v1/
拟南芥,Arabidopsis_thaliana,TAIR10,public,ATMG01410,ORF204,ftp://ftp.ensemblgenomes.org/pub/plants/release-25/fasta/arabidopsis_thaliana/
水稻,Oryza_sativa,IRGSP-1.0,public,Os12g0641500,null,ftp://ftp.ensemblgenomes.org/pub/plants/release-24/fasta/oryza_sativa/,http://rapdb.dna.affrc.go.jp/download/archive/RAP-MSU_2016-08-05.txt.gz
水稻,Oryza_sativa,MSU_v7.0,public,ChrSy.fgenesh.gene.89,null,ftp://ftp.plantbiology.msu.edu/pub/data/Eukaryotic_Projects/o_sativa/annotation_dbs/pseudomolecules/version_7.0/all.dir/,http://rapdb.dna.affrc.go.jp/download/archive/RAP-MSU_2016-08-05.txt.gz
小新壳梭孢菌,Neofusicoccum_parvum_UCRNP2,UCRNP2,public,UCRNP2_1,null,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000385595.1_UCRNP2V3
油橄榄,Olea_europaea,Oe6,public,OE6A057533,null,http://denovo.cnag.cat/genomes/olive/
雷蒙德氏棉,Gossypium_raimondii,v2.0,public,gene9527,null,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000327365.1_Graimondii2_0
雷蒙德氏棉,Gossypium_raimondii,v2.1,public,Gorai.N028200.v2.1,null,https://www.cottongen.org/species/Gossypium_raimondii/jgi_genome_221
熊猫,Ailuropoda_melanoleuca,ailMel1,public,gene7415,null,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000004335.2_AilMel_1.0
橡胶树,Hevea_brasiliensis,ASM165405v1,public,scaffold7764_480,null,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_001654055.1_ASM165405v1/GCA_001654055.1_ASM165405v1_genomic.fna.gz
家蚕,Bombyx_mori,ASM15162v1,public,BGIBMGA014535,null,ftp://ftp.ensemblgenomes.org/pub/metazoa/release-24/fasta/bombyx_mori/
家蚕,Bombyx_mori,v2.0,public,Bm_scaffold975_1,null,
松材线虫,Bursaphelenchus_xylophilus,v1.2,public,BUX.gene.c09995.1,null,ftp://ftp.sanger.ac.uk/pub/pathogens/Bursaphelenchus/xylophilus/Assembly-v1.2/BurXv1.2.supercontigs.fa.gz,ftp://ftp.sanger.ac.uk/pub/pathogens/Bursaphelenchus/xylophilus/Assembly-v1.2/BUX.v1.2.phase_correct.gff3.gz
小麦,Triticum_aestivum,TGACv1,public,TRIAE_CS42_U_TGACv1_735243_AA2174390,null,
谷子,Setaria_italica,v2.2,public,Seita.J027000,null,https://phytozome.jgi.doe.gov/pz/portal.html#%21info?alias=Org_Sitalica_er
热带念珠菌MYA-3404,Candida_tropicalis_MYA-3404,ASM633v2,public,CTRG_05771,null,ftp://ftp.ensemblgenomes.org/pub/release-32/fungi/fasta/fungi_ascomycota1_collection/candida_tropicalis_mya_3404/dna/Candida_tropicalis_mya_3404.ASM633v2.dna.toplevel.fa.gz
蓖麻,Ricinus_communis,v0.1,public,60639.t00002.TIGRR0.1,null,
荷花,Nelumbo_nucifera,v1,public,NNU_26685,null,http://lotus-db.wbgcas.cn/genome_download
麻疯树,Jatropha_curcas,JatCur_1.0,public,gene27171,null,
尼罗罗非鱼,Oreochromis_niloticus,Orenil1.0,public,ENSONIG00000020667,null,
蚜虫,Acyrthosiphon_pisum,GCA_000142985.2,public,ACYPI089300,null,ftp://ftp.ensemblgenomes.org/pub/release-32/metazoa/fasta/acyrthosiphon_pisum/dna/
玉米,Zea_mays,B73_RefGen_v4,public,Zm00001d000233,null,ftp://ftp.ensemblgenomes.org/pub/release-32/plants/fasta/zea_mays/dna
黑芥,Brassica_nigra,BniBv1,public,BniB033726,null,
芥菜,Brassica_juncea,BjuABv1,public,BjuA002066,null,
丹参,Salvia_miltiorrhiza,ndctcm,public,SMil_00012983,null,ftp://danshen.ndctcm.org:10322,http://www.ndctcm.org/shujukujieshao/2015-04-23/27.html
绒山羊,Capra_hircus,ASM170441v1,public,gene28901,LOC108635563,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/704/415/GCF_001704415.1_ASM170441v1/GCF_001704415.1_ASM170441v1_genomic.fna.gz
穿山甲,Manis_javanica,ManJav1.0,public,gene9999,LOC108398258,
柳树,Salix_purpurea,v1.0,public,SapurV1A.9265s0010.v1.0,SapurV1A.9265s0010,https://phytozome.jgi.doe.gov/pz/portal.html#!info?alias=Org_Spurpurea
胡杨,Populus_euphratica,PopEup_1.0,public,gene9999,LOC105127275,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/495/115/GCF_000495115.1_PopEup_1.0
火炬松,Pinus_taeda,v1.01,public,PITAhm_002178,null,http://dendrome.ucdavis.edu/ftp/Genome_Data/genome/pinerefseq/Pita/v1.01/
海岛棉,Gossypium_barbadense,v1,public,GOBAR_AA21642,null,http://database.chgc.sh.cn/cotton/index.html;
番茄,Solanum_lycopersicum,SL2.50,public,Solyc09g098770.1,null,ftp://ftp.ensemblgenomes.org/pub/release-32/plants/fasta/solanum_lycopersicum/dna
籼稻,水稻,Oryza_sativa,ASM465v1,public,BGIOSGA040249,null,http://plants.ensembl.org/Oryza_indica/Info/Index
籼稻,水稻,,Oryza_sativa,Zhenshan_97,public,ZSUN02g0012400,null,http://rice.hzau.edu.cn/rice/
籼稻,水稻,,Oryza_sativa,Minghui_63,public,MHUN02g0012500,null,http://rice.hzau.edu.cn/rice/
白梨,Pyrus_x_bretschneideri,Pbr_v1.0,public,gene42192,LOC103942947,https://www.ncbi.nlm.nih.gov/assembly/GCF_000315295.1/
柳枝稷,Panicum_virgatum,v1.1,public,Pavir.J41128.v1.1,Pavir.J41128,http://genome.jgi.doe.gov/pages/dynamicOrganismDownload.jsf?organism=PhytozomeV11
甘薯,Ipomoea_batatas,v1,public,Tai6.44714,null,http://public-genomes-ngs.molgen.mpg.de/SweetPotato/DOWNLOADS/
野牦牛,Bos_mutus,v2.0,public,gene21719,M91_21646,http://www.ncbi.nlm.nih.gov/genome/?term=yak
鸡,Gallus_gallus,Gallus_gallus_5.0,public,gene26626,LOC100858934,https://www.ncbi.nlm.nih.gov/assembly/GCF_000002315.4/
桃,Prunus_persica,v2.0,public,Prupe.I006200.v2.1,null,http://genome.jgi.doe.gov/pages/dynamicOrganismDownload.jsf?organism=Ppersica
狗尾草,Setaria_viridis,v1.1,public,Sevir.J017500.v1.1,null,https://phytozome.jgi.doe.gov/pz/portal.html#!info?alias=Org_Sviridis
棘胞木霉,Trichoderma_asperellum,CBS_433.97_v1.0,public,gene_14680,null,http://genome.jgi.doe.gov/Trias1/Trias1.home.html
弗比恩毕赤酵母,Cyberlindnera_fabianii,ASM198330v1,public,gene5508,BON22_5508,https://www.ncbi.nlm.nih.gov/assembly/GCA_001983305.1
东方伊萨酵母,Pichia_kudriavzevii,ASM198332v1,public,gene5469,BOH78_5480,https://www.ncbi.nlm.nih.gov/assembly/GCA_001983325.1
毛竹,Phyllostachys_edulis,v1.0,public,PH01278104G0010,null,http://202.127.18.221/bamboo/
羊驼,Vicugna_pacos,Vicugna_pacos2.0.2,public,gene25065,LOC102528694,https://www.ncbi.nlm.nih.gov/assembly/GCF_000164845.2
大麦,Hordeum_vulgare,ASM32608v1,public,MLOC_82077,null,http://plants.ensembl.org/Hordeum_vulgare/Info/Annotation/#assembly
蟾蜍,Xenopus_laevis,v9.1,public,Xelaev18047995m.g,null,http://www.xenbase.org/other/static/ftpDatafiles.jsp
爪蟾,Xenopus_tropicalis,v9.0,public,Xetrov90031008m.g,null,http://www.xenbase.org/other/static/ftpDatafiles.jsp
龙眼,Dimocarpus_longan,v1,public,dlo_037756.1.gene,null,ftp://climb.genomics.cn/pub/10.5524/100001_101000/100276/
大豆,Glycine_max,V1.0,public,GLYMA0121S00240,null,ftp://ftp.ensemblgenomes.org/pub/plants/release-25/fasta/glycine_max/
蚜虫,Acyrthosiphon_pisum,Acyr_2.0,public,gene20944,LOC103311809,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/142/985/GCF_000142985.2_Acyr_2.0/GCF_000142985.2_Acyr_2.0_genomic.fna.gz
斑马鱼,Danio_rerio,GRCz10,public,gene9998,LOC103910773,
智人,Homo_sapiens,GRCh37,public,ENSG00000269464,AC012067.1,http://grch37.ensembl.org/Homo_sapiens/Info/Annotation#assembly
青霉菌,Penicillium_digitatum_PHI26,PdigPHI26_v1,public,EKV06607.1,null,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000315665.1_PdigPHI26_v1
黄曲霉,Aspergillus_flavus,JCVI-afl1-v2.0,public,CADAFLAG00013487,AFLA_012560,http://fungi.ensembl.org/index.html
出芽短梗霉菌,Aureobasidium_pullulans,EXF.150,public,gene9999,null,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000721785.1_Aureobasidium_pullulans_var._pullulans_EXF-150_assembly_version_1.0
伊蚊,Aedes_aegypti,AaegL3,public,AaeL_AAEL014075,null,https://funcgen.vectorbase.org/downloads
家鹅,Anser_cygnoides,v1.0,public,ACY_016022,null,
凤梨,Ananas_comosus,v3,public,Aco030726.v3,null,http://genome.jgi.doe.gov/pages/dynamicOrganismDownload.jsf?organism=PhytozomeV10
落花生,Arachis_ipaensis,K30076,public,Araip.KYH60,null,http://peanutbase.org/files/genomes/Arachis_ipaensis/annotation/
鹰嘴豆,Cicer_arietinum,ASM33114v1,public,gene27780,LOC101498847,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/331/145/GCF_000331145.1_ASM33114v1
鲤,Cyprinus_carpio,v1.0,public,cycg042813,null,http://www.carpbase.org/download_home.php
黑腹果蝇,Drosophila_melanogaster,v1,public,DS10_00680001,null,http://spottedwingflybase.oregonstate.edu/
香蕉,Musa_acuminata,ASM31385v1,public,gene33419,LOC103975221,
香蕉,Musa_acuminata,PKWv1,public,ITC1587_BchrUn_random_G39913,null,http://banana-genome.cirad.fr/content/musa-balbisiana-pisang-klutuk--wulung
褐家鼠,Rattus_norvegicus,Rn_Celera,public,gene9999,Try10,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000002265.2_Rn_Celera/
白粉菌 ,Blumeria_graminis,96224,public,gene999,BGT96224_762,http://www.ncbi.nlm.nih.gov/assembly/GCA_000418435.1/
青霉菌,Penicillium_digitatum,PHI26_v1,public,EKV06607.1,null,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000315665.1_PdigPHI26_v1
玉米大斑病菌Et28A,Setosphaeria_turcica,Et28A_v1.0,public,gene9999,null,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000359705.1_Setospaeria_trucica_Et28A_v1.0/
核盘菌,Sclerotinia_sclerotiorum,ASM14694v1,public,gene14636,SS1G_14522,https://www.ncbi.nlm.nih.gov/assembly/GCF_000146945.1/
秀丽隐杆线虫,Caenorhabditis_elegans,WBcel235,public,gene9999,pho-9,
链格孢,Alternaria_alternata,Altal1,public,gene13576,CC77DRAFT_1015022,https://www.ncbi.nlm.nih.gov/assembly/GCF_001642055.1/
褐飞虱,Nilaparvata_lugens,insect.v1,public,BPHOGS10036724,null,http://www.insect-genome.com/data/download.php
毛果杨,Populus_trichocarpa,Poptr2_0,public,gene38815,null,https://www.ncbi.nlm.nih.gov/assembly/GCF_000002775.3/
链格孢菌,Alternaria_alternata,ATCC66891,public,AAT_PG11635,AATCTG00499.jigsaw-gene.32,http://alternaria.vbi.vt.edu/index.html
茶树,Camellia_sinensis,v1,public,CSA029576,null,http://www.plantkingdomgdb.com/tea_tree/
芦笋,Asparagus_officinalis,Aspof.V1,public,gene32235,LOC109828750,https://www.ncbi.nlm.nih.gov/assembly/GCF_001876935.1/
柑橘,Citrus_sinensis,v2,public,orange1.1t06073,null,http://citrus.hzau.edu.cn/orange/download/index.php
本核盘菌,Sclerotinia_sclerotiorum,ASM185786v1,public,gene11367,sscle_16g111300,https://www.ncbi.nlm.nih.gov/assembly/GCA_001857865.1/
大鼠,Rattus_norvegicus,Rnor_6.0,public,ENSRNOG00000062165,Rn60_3_0143.1,ftp://ftp.ensembl.org/pub/release-85/fasta/rattus_norvegicus/
斑马鱼,Danio_rerio,GRCz10.87,public,ENSDARG00000105838,or137-5,ftp://ftp.ensembl.org/pub/release-87/gtf/danio_rerio/
小麦,Triticum_aestivum,IWGSC_RefSeq_v1.0,public,TraesCSU01G272900,null,https://urgi.versailles.inra.fr/download/iwgsc/IWGSC_RefSeq_Assemblies/v1.0/,https://urgi.versailles.inra.fr/download/iwgsc/IWGSC_RefSeq_Annotations/v1.0/?C=S;O=D
芝麻,Sesamum_indicum,S_indicum_v1.0,public,gene26531,LOC105155357,https://www.ncbi.nlm.nih.gov/genome/11560?genome_assembly_id=49670
芝麻,Sesamum_indicum,v1.0,public,SIN_1000020,null,http://ocri-genomics.org/Sinbase/download/Sesamum_indicum_GA_pseudomolecules_unanchored_v1.0.tar.gz
水稻,Oryza_sativa,R498,public,OsR498G1120779000.01,null,http://www.mbkbase.org/R498/
中国南瓜,Cucurbita_moschata,v1,public,CmoCh20G011890,null,
笋瓜,印度南瓜,Cucurbita_maxima,v1.1,public,CmaCh20G011620,null,
欧洲白桦,白桦,Betula_pendula,v1.2,public,99994,Bpev01.c1584.g0008,https://genomevolution.org/coge/api/v1/genomes/35079/sequence
桔小实蝇,Bactrocera_dorsalis,ASM78921v2,public,Zn800,null,https://www.ncbi.nlm.nih.gov/genome/?term=ASM78921v2
生菜,莴苣,Lactuca_sativa,V8,public,Lsat_1_v5_gn_9_124081,null,https://genomevolution.org/CoGe/GenomeInfo.pl?gid=35223
黄鳝,Monopterus_albus,M_albus_1.0,public,gene24041,LOC109954440,https://www.ncbi.nlm.nih.gov/genome/?term=Monopterus+albus
苦荞,苦荞麦,Fagopyrum_tataricum,Pinku1,public,FtPinG0005984500.01,null,http://www.mbkbase.org/Pinku1/
绿头鸭,北京鸭,Anas_platyrhynchos,White_Pekin_Duck_v4.0,public,gene16038,LOC101790705,
柑橘,克里曼丁红橘,Citrus_clementina,v1.0,public,Ciclev10030451m.g.v1.0,Ciclev10030451m.g,http://genome.jgi.doe.gov/pages/dynamicOrganismDownload.jsf?organism=Cclementina
银杏,Ginkgo_biloba,v1,public,gene.Gb_41840,null,http://gigadb.org/dataset/100209
苹果,Malus_domestica,GDDH13_v1.1,public,MD17G1287700,null,ftp://ftp.bioinfo.wsu.edu/species/Malus_x_domestica/Malus_x_domestica-genome_GDDH13_v1.1/assembly/GDDH13_1-1_formatted.fasta.gz
藜麦,Chenopodium_quinoa,ASM168347v1,public,gene58753,LOC110718345,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/683/475/GCF_001683475.1_ASM168347v1/GCF_001683475.1_ASM168347v1_genomic.fna.gz
油菜,Brassica_napus,ZS11,public,BnUnng0938780,null,http://ocri-genomics.org/Brassia_napus_genome_ZS11/data/genome_assembly/Brassica_napus_ZS11_genome_assemblyV201608.fa
